best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:55:24.512976,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 13:56:33.727083,sklearn.svm.SVC,set2
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:06.455855,sklearn.ensemble.RandomForestClassifier,set1
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-08 13:57:41.640132,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:47:31.593773,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 15:48:45.204537,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:17.992944,sklearn.ensemble.RandomForestClassifier,set1
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6808632543926662,0.532365003417635,0.46067577974586055,,2019-11-08 15:49:51.220128,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:49:04.502813,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:50:33.440408,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:51:58.293824,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 16:53:27.132233,sklearn.svm.SVC,set2
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:54:14.553156,sklearn.ensemble.RandomForestClassifier,set1
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:55:02.672615,sklearn.ensemble.RandomForestClassifier,set1
0.6020761245674741,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.46104954367666234,0.4918318523581682,0.4088319088319089,,2019-11-08 16:55:50.197218,sklearn.ensemble.RandomForestClassifier,set2
0.6124567474048442,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3076923076923077,0.4935064935064935,0.3790523690773068,,2019-11-08 16:56:38.233234,sklearn.ensemble.RandomForestClassifier,set2
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:01:46.993876,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:03:27.919231,sklearn.svm.SVC,set1
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:05:02.164827,sklearn.svm.SVC,set2
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-08 17:06:42.738358,sklearn.svm.SVC,set2
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:07:30.994544,sklearn.ensemble.RandomForestClassifier,set1
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:08:19.676115,sklearn.ensemble.RandomForestClassifier,set1
0.629757785467128,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5498855835240275,0.5149008885850991,0.45394736842105265,,2019-11-08 17:09:08.358398,sklearn.ensemble.RandomForestClassifier,set2
0.6245674740484429,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6443089430894309,0.5072795625427204,0.4029081632653062,,2019-11-08 17:09:57.175601,sklearn.ensemble.RandomForestClassifier,set2
0.6072664359861591,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 200, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5326388888888889,0.5048188653451812,0.4166341272940258,,2019-11-09 17:44:34.703756,sklearn.ensemble.ExtraTreesClassifier,set1,2000
0.6176470588235294,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.47435897435897434,0.49384825700615176,0.41658856607310224,,2019-11-09 18:03:11.221892,sklearn.ensemble.ExtraTreesClassifier,set1,5000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5256892230576441,0.5084073820915926,0.44931395558765114,,2019-11-09 18:21:48.128523,sklearn.ensemble.ExtraTreesClassifier,set1,8000
0.6038062283737025,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.4652583099719664,0.4881408065618592,0.42465845615451914,,2019-11-09 18:40:01.891776,sklearn.ensemble.ExtraTreesClassifier,set2,1000
0.6228373702422145,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.7549273858921162,0.5335953520164046,0.45530293720044246,,2019-11-09 18:58:18.308659,sklearn.ensemble.ExtraTreesClassifier,set2,1500
0.6072664359861591,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 200, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5326388888888889,0.5048188653451812,0.4166341272940258,,2019-11-09 19:16:33.836127,sklearn.ensemble.ExtraTreesClassifier,set2,2000
0.6176470588235294,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.47435897435897434,0.49384825700615176,0.41658856607310224,,2019-11-09 19:35:00.380872,sklearn.ensemble.ExtraTreesClassifier,set2,5000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5256892230576441,0.5084073820915926,0.44931395558765114,,2019-11-09 19:53:38.101571,sklearn.ensemble.ExtraTreesClassifier,set2,8000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6211072664359861,"{'clf__classifier__C': 0.5, 'clf__classifier__gamma': 0.1, 'clf__classifier__kernel': 'sigmoid'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-11 11:34:05.559179,sklearn.svm.SVC,set1,1000
0.6211072664359861,"{'clf__classifier__C': 0.3, 'clf__classifier__gamma': 0.01, 'clf__classifier__kernel': 'sigmoid'}",0.5249240121580547,0.5056049213943951,0.43036720832055847,,2019-11-11 11:46:15.251574,sklearn.svm.SVC,set1,1500
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-11 11:57:46.127564,sklearn.svm.SVC,set1,2000
0.6211072664359861,"{'clf__classifier__C': 1.5, 'clf__classifier__gamma': 0.0001, 'clf__classifier__kernel': 'rbf'}",0.5597165991902834,0.5020164046479836,0.39185541301385707,,2019-11-11 12:10:33.600287,sklearn.svm.SVC,set1,5000
0.6211072664359861,"{'clf__classifier__C': 1.5, 'clf__classifier__gamma': 0.01, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-11 12:24:03.895219,sklearn.svm.SVC,set1,8000
0.6211072664359861,"{'clf__classifier__C': 0.5, 'clf__classifier__gamma': 0.1, 'clf__classifier__kernel': 'sigmoid'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-11 12:34:28.896304,sklearn.svm.SVC,set2,1000
0.6211072664359861,"{'clf__classifier__C': 0.3, 'clf__classifier__gamma': 0.01, 'clf__classifier__kernel': 'sigmoid'}",0.5249240121580547,0.5056049213943951,0.43036720832055847,,2019-11-11 12:45:29.046244,sklearn.svm.SVC,set2,1500
0.6193771626297578,"{'clf__classifier__C': 0.1, 'clf__classifier__gamma': 0.5, 'clf__classifier__kernel': 'rbf'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-11 12:56:54.587875,sklearn.svm.SVC,set2,2000
0.6211072664359861,"{'clf__classifier__C': 1.5, 'clf__classifier__gamma': 0.0001, 'clf__classifier__kernel': 'rbf'}",0.5597165991902834,0.5020164046479836,0.39185541301385707,,2019-11-11 13:09:41.296857,sklearn.svm.SVC,set2,5000
0.6211072664359861,"{'clf__classifier__C': 1.5, 'clf__classifier__gamma': 0.01, 'clf__classifier__kernel': 'poly'}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-11 13:23:13.763591,sklearn.svm.SVC,set2,8000
0.6141868512110726,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-11 13:42:03.438361,sklearn.ensemble.RandomForestClassifier,set1,1000
0.6176470588235294,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5937950937950938,0.5266575529733424,0.4677163544420181,,2019-11-11 14:00:57.507919,sklearn.ensemble.RandomForestClassifier,set1,1500
0.6141868512110726,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6138075313807532,0.518591934381408,0.43882224645583423,,2019-11-11 14:19:56.391522,sklearn.ensemble.RandomForestClassifier,set1,2000
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.47560975609756095,0.49876965140123036,0.390204081632653,,2019-11-11 14:39:16.331848,sklearn.ensemble.RandomForestClassifier,set1,5000
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-11 14:58:39.784651,sklearn.ensemble.RandomForestClassifier,set1,8000
0.6141868512110726,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6711924439197167,0.5198222829801777,0.43285799168152106,,2019-11-11 15:17:24.899355,sklearn.ensemble.RandomForestClassifier,set2,1000
0.6176470588235294,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5937950937950938,0.5266575529733424,0.4677163544420181,,2019-11-11 15:36:14.362221,sklearn.ensemble.RandomForestClassifier,set2,1500
0.6141868512110726,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.6138075313807532,0.518591934381408,0.43882224645583423,,2019-11-11 15:55:15.734694,sklearn.ensemble.RandomForestClassifier,set2,2000
0.6193771626297578,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.47560975609756095,0.49876965140123036,0.390204081632653,,2019-11-11 16:14:38.378715,sklearn.ensemble.RandomForestClassifier,set2,5000
0.6211072664359861,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.3092369477911647,0.5,0.38213399503722084,,2019-11-11 16:34:11.339462,sklearn.ensemble.RandomForestClassifier,set2,8000
0.5553633217993079,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5320266272189349,0.5295967190704033,0.5286510393631136,,2019-11-11 16:34:53.621456,sklearn.linear_model.LogisticRegression,set1,1000
0.5588235294117647,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5541387959866221,0.5442583732057416,0.5395710059171598,,2019-11-11 16:35:36.122985,sklearn.linear_model.LogisticRegression,set1,1500
0.5640138408304498,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5350992291290798,0.5292549555707451,0.5242504409171076,,2019-11-11 16:36:18.711464,sklearn.linear_model.LogisticRegression,set1,2000
0.5640138408304498,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5256304824561404,0.5191729323308271,0.5076057195010648,,2019-11-11 16:37:02.648615,sklearn.linear_model.LogisticRegression,set1,5000
0.5813148788927336,"{'clf__classifier__C': 0.7, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5231481481481481,0.5179425837320574,0.5082290980908493,,2019-11-11 16:37:47.483711,sklearn.linear_model.LogisticRegression,set1,8000
0.5553633217993079,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5320266272189349,0.5295967190704033,0.5286510393631136,,2019-11-11 16:38:29.577514,sklearn.linear_model.LogisticRegression,set2,1000
0.5588235294117647,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5541387959866221,0.5442583732057416,0.5395710059171598,,2019-11-11 16:39:12.024998,sklearn.linear_model.LogisticRegression,set2,1500
0.5640138408304498,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5350992291290798,0.5292549555707451,0.5242504409171076,,2019-11-11 16:39:54.601311,sklearn.linear_model.LogisticRegression,set2,2000
0.5640138408304498,"{'clf__classifier__C': 0.1, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l2', 'clf__classifier__random_state': 300}",0.5256304824561404,0.5191729323308271,0.5076057195010648,,2019-11-11 16:40:38.678379,sklearn.linear_model.LogisticRegression,set2,5000
0.5813148788927336,"{'clf__classifier__C': 0.7, 'clf__classifier__n_jobs': -1, 'clf__classifier__penalty': 'l1', 'clf__classifier__random_state': 300}",0.5231481481481481,0.5179425837320574,0.5082290980908493,,2019-11-11 16:41:23.503056,sklearn.linear_model.LogisticRegression,set2,8000
0.6038062283737025,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.4652583099719664,0.4881408065618592,0.42465845615451914,,2019-11-11 16:59:44.901923,sklearn.ensemble.ExtraTreesClassifier,set1,1000
0.6228373702422145,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.7549273858921162,0.5335953520164046,0.45530293720044246,,2019-11-11 17:18:02.327372,sklearn.ensemble.ExtraTreesClassifier,set1,1500
0.6072664359861591,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 200, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5326388888888889,0.5048188653451812,0.4166341272940258,,2019-11-11 17:36:17.477294,sklearn.ensemble.ExtraTreesClassifier,set1,2000
0.6176470588235294,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.47435897435897434,0.49384825700615176,0.41658856607310224,,2019-11-11 17:54:45.082094,sklearn.ensemble.ExtraTreesClassifier,set1,5000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5256892230576441,0.5084073820915926,0.44931395558765114,,2019-11-11 18:13:26.167250,sklearn.ensemble.ExtraTreesClassifier,set1,8000
0.6038062283737025,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.4652583099719664,0.4881408065618592,0.42465845615451914,,2019-11-11 18:32:02.012695,sklearn.ensemble.ExtraTreesClassifier,set2,1000
0.6228373702422145,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.7549273858921162,0.5335953520164046,0.45530293720044246,,2019-11-11 18:50:27.766270,sklearn.ensemble.ExtraTreesClassifier,set2,1500
0.6072664359861591,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 200, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5326388888888889,0.5048188653451812,0.4166341272940258,,2019-11-11 19:08:49.089848,sklearn.ensemble.ExtraTreesClassifier,set2,2000
0.6176470588235294,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 1000, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.47435897435897434,0.49384825700615176,0.41658856607310224,,2019-11-11 19:27:13.579763,sklearn.ensemble.ExtraTreesClassifier,set2,5000
0.615916955017301,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5256892230576441,0.5084073820915926,0.44931395558765114,,2019-11-11 19:45:49.551143,sklearn.ensemble.ExtraTreesClassifier,set2,8000
best_scores,best_parameters,marco_precision,marco_recall,marco_fscore,support,time,model,feature_set,tfidf_words
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.4886692381870781,0.495042194092827,0.43419267299864317,,2019-11-12 20:21:33.127894,sklearn.ensemble.RandomForestClassifier,set1,1000
0.6501547987616099,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 20, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5386178861788617,0.5160337552742617,0.4567483064095883,,2019-11-12 20:33:24.338147,sklearn.ensemble.RandomForestClassifier,set1,1500
0.6594427244582043,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 100, 'clf__classifier__max_features': 'log2', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 100, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.5164835164835164,0.5056962025316456,0.43341129301703973,,2019-11-12 20:45:16.567512,sklearn.ensemble.RandomForestClassifier,set1,2000
0.6377708978328174,"{'clf__classifier__class_weight': 'balanced', 'clf__classifier__max_depth': 50, 'clf__classifier__max_features': 'auto', 'clf__classifier__max_leaf_nodes': 300, 'clf__classifier__n_estimators': 300, 'clf__classifier__n_jobs': -1, 'clf__classifier__random_state': 300}",0.4886692381870781,0.495042194092827,0.43419267299864317,,2019-11-12 20:57:08.683519,sklearn.ensemble.RandomForestClassifier,set2,1000
